"from,","to,",weight
0,10,10
0,6,5
1,3,10
1,11,10
1,9,10
1,5,5
12,2,10
2,7,5
2,0,5
2,3,10
2,9,5
11,2,10
2,1,5
2,6,5
4,8,10
11,5,10
5,9,5
8,1,5
11,9,10
10,6,5
12,1,5
12,7,1
10,3,1
0,7,1
2,4,1
4,7,1
10,2,1
10,7,1
10,12,1
0,3,1
0,12,1
3,7,1
12,3,1
0,9,1
2,8,1
1,7,1
11,7,1
11,12,1
0,4,1
7,8,1
0,8,1
1,4,1
11,3,1
10,4,1
10,8,1
12,4,1
0,11,1
10,11,1
3,8,1
0,1,1
0,5,1
1,10,1
2,5,1
3,5,1
3,9,1
10,5,1
12,5,1
10,9,1
12,9,1
12,8,1
3,4,1
