id,handle,followers_count,friends_count,isProxy
0,"tp_da",4772,1114,0
1,"hdm_stgt",4244,52,0
2,"methodenkritik",2741,2042,0
3,"DigitaleEthik",1782,275,0
4,"lehrehochn",400,170,0
5,"pr_parcours",445,5,0
6,"Snowden",5499875,1,0
7,"_GermanZero",10538,1951,0
8,"inno_lehre",2198,381,0
9,"hdm_praktisch",221,28,0
10,"KriKoWi",1785,1086,0
11,"hdm_crpr",211,54,0
12,"LWe97",1108,646,0
